Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Price,shipping,Seller Information,Base caliber
Lady-Datejust,No Reference,Automatic,Gold/Steel,2024 (Approximation),"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.",,,"Australia, West Pennant Hills","AU$34,800 [Negotiable]","AU$34,800",,,
Submariner,5513,Automatic,Steel,Steel,1969,Used (Good),"Original papers, no original box",Men's watch/Unisex,"United Kingdom, London","AU$31,521",+ AU$163,M&J Watches Ltd,cal. 3135
Yacht-Master 40,116655,Automatic,Rose gold,Rubber,2015,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$41,491",+ AU$316,GMG Watches Ltd,48 h
Submariner Date,16610,Automatic,Steel,Steel,1992,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, PRATO","AU$14,304",+ AU$492,CLOVER GIOIELLI,cal. 3135
Yacht-Master 40,126621,Automatic,Gold/Steel,Gold/Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Miami","AU$26,472",+ AU$147,LD Time,70 h
Yacht-Master 40,126622,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$21,784",+ AU$329,Juwelier Burger,
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$72,000",,,72 h
Submariner Date,126610lv,Automatic,Steel,Steel,2022,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$23,009",+ AU$163,Amstel Watches,cal. 3135
Datejust 36,116200,Automatic,Steel,Steel,2016,Used (Very good),"Original papers, no original box",Men's watch/Unisex,"Italy, Roma","AU$10,604",+ AU$329,Lab & watch Roma,Rolex 3135
Datejust 41,126331,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$23,511",+ AU$574,Chrono24 Direct,
Sky-Dweller,326934,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$31,126","+ AU$2,964",The Zeit Club,3135
Datejust 36,1603,Automatic,Automatic,Steel,Steel,,,"Original box, no original papers",Men's watch/Unisex,"AU$7,974",,Leihhaus Schumachers,1570
Sky-Dweller,336934-0005,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Hong Kong, Hong Kong","AU$34,339",+ AU$0,"Cool Watch Co., Limited",9002
GMT-Master II,16710BLRO,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$24,495",+ AU$263,OROLOGI & C,48 h
Yacht-Master II,116680,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, Canary Wharf","AU$32,608","+ AU$2,964",The Zeit Club,4160
Submariner Date,16613,Automatic,Gold/Steel,Gold/Steel,1993,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, Düsseldorf","AU$18,891",+ AU$594,Million-Watches,cal. 3135
Sea-Dweller Deepsea,136660,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"Greece, Athens","AU$23,675",+ AU$789,Novelty Watches Co.,Rolex 3235
Daytona,116503,Automatic,Gold/Steel,Gold/Steel,2021,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, Bietigheim-Bissingen","AU$31,386",+ AU$311,Uhren2000 GmbH,72 h
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1991 (Approximation),Used (Very good),,"Original papers, no original box",Men's watch/Unisex,"AU$11,356",,,
Daytona,116520,Automatic,Steel,Steel,2005,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$35,178",+ AU$438,Luxury Watches Lugano Redset,Rolex 4130
Submariner Date,16610LV,Automatic,Steel,Steel,2007,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Switzerland, Lausanne","AU$24,940",+ AU$175,Adonis Modern Watches,cal. 3135
Submariner Date,116610LV,Automatic,Steel,Steel,2014,Used (Very good),"Original papers, no original box",Men's watch/Unisex,"United States of America, New York, New York","AU$26,539",+ AU$147,Bat El Jewelry & Watches,cal. 3135
Datejust 36,16030,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","The Netherlands, Maastricht","AU$9,618",+ AU$411,Steiner Maastricht,
Submariner Date,126610lv,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, California, Los Angeles","AU$23,721",+ AU$666,Time of Swiss INC.,cal. 3135
Oyster Perpetual 31,277200,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$14,308",+ AU$0,"Cool Watch Co., Limited",Rolex 3135
Daytona,116519LN,Automatic,White gold,Rubber,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$57,839",+ AU$147,Watches OFF 5TH,72 h
GMT-Master II,126710GRNR,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, Illinois, Springfield","AU$31,144",+ AU$742,Giganti & Giganti Fine Jewelry,Rolex 3186
Datejust 41,126334,Automatic,White gold,Steel,Unknown,Used (Very good),"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, New York City","AU$16,306",+ AU$363,Tribeca Watch Inc,Rolex 3135
Air King,14000,Automatic,Steel,Steel,1996,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, roma","AU$7,727",+ AU$197,S.Z. WATCHES,3135
Datejust 41,126300,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$16,203",+ AU$163,Mallard Jewellers,Rolex 3135
Sky-Dweller,326938,Automatic,Yellow gold,Yellow gold,2022,New,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$67,478",+ AU$147,Watches OFF 5TH,3135
Datejust 36,16234,Automatic,Automatic,Steel,Steel,,,"28 August 2024
                  
                        Serviced in-house","Original box, original papers","AU$10,192",+ AU$130,SwissOnly,"3135, Manufacture Rolex"
Datejust 36,126231,Automatic,Gold/Steel,Gold/Steel,2022,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"The Netherlands, Velp","AU$24,908",+ AU$492,Paul van Zeeland Juweliers,Rolex 3135
Datejust 41,126331,Automatic,Automatic,Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$23,428",+ AU$329,Juwelier Burger,
Yacht-Master 40,116621,Automatic,Gold/Steel,Gold/Steel,Unknown,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, NEW YORK","AU$22,987",+ AU$0,Luxury Time NYC,3135
Datejust 36,16200,Automatic,Steel,Steel,2003,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$11,180",+ AU$658,Rossi Orologi,Rolex 3135
Sea-Dweller 4000,116600,Automatic,2015,"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",,,"AU$27,500 [Negotiable]",Item is in stock,"AU$27,500",,,
Oyster Perpetual 39,114300,Automatic,Steel,Steel,2019,Used (Good),"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Miami","AU$10,900",+ AU$147,Watch Gallery,3132
Datejust 36,116244,Automatic,Steel,Steel,2013 (Approximation),Used (Very good),,"Original box, no original papers",Men's watch/Unisex,"AU$15,500",,,48 h
Datejust 41,126334,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$21,430",,Affordable Swiss Watches Inc.,Rolex 3135
Submariner Date,116610LN,Automatic,Steel,Steel,2018,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Japan, Fuji city Shizuoka","AU$18,363",+ AU$155,Deep Arrow Inc. Fujihan,cal. 3135
Submariner,114060,Automatic,Steel,Steel,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, ESSEX","AU$17,776",+ AU$163,THE LUXURY WATCH BOUTIQUE LTD,3130
Lady-Datejust,No Reference,Automatic,Gold/Steel,2024 (Approximation),"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.",,,"Australia, West Pennant Hills","AU$34,800 [Negotiable]","AU$34,800",,,
Yacht-Master 40,116621,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$30,988",+ AU$0,Mark Worthington Jewellers,3135
Sky-Dweller,336934,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, Michigan, Oak Park, MI","AU$36,157",+ AU$593,My Watch LLC,9002
Explorer II,226570,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Miami","AU$18,167",+ AU$147,LD Time,70 h
Submariner Date,116610LV,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$29,150",+ AU$158,Bloombar Watches,cal. 3135
Submariner,14060M,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$16,893",+ AU$329,Juwelier Burger,
Daytona,116505,Automatic,Rose gold,Rose gold,2022,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$155,888",+ AU$880,HOUR VAULT,4030
Daytona,16520,Automatic,Steel,Steel,1999,New,"Original box, original papers",Men's watch/Unisex,"Italy, Milano","AU$73,985",,Watches Together - Luxury Watches,Zenith El Primero
Cellini,5330,Manual winding,Manual winding,Yellow gold,Leather,,,"Original box, no original papers",Men's watch/Unisex,"AU$8,632",+ AU$329,Marks Uhren GmbH,20
GMT-Master II,126711CHNR,Automatic,Gold/Steel,Gold/Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"The Netherlands, Amstelveen","AU$33,540",+ AU$327,Xelor B.V.,70 h
Datejust 31,68274,Automatic,Automatic,Steel,Steel,,,"20 June 2024
                  
                        Serviced in-house","Original box, original papers","AU$10,192",+ AU$130,SwissOnly,2135
Sea-Dweller,126600,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$22,717",+ AU$326,LBJ Watches Ltd,Rolex 3135
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$72,000",,,72 h
GMT-Master II,126710BLRO,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"France, Paris","AU$36,006","+ AU$1,644",BM SECOND HAND,Rolex 3186
Lady-Datejust,69173,Automatic,Gold/Steel,Gold/Steel,1990,Used (Very good),,"Original box, original papers",Women's watch,"AU$9,034",+ AU$163,LifeTime Watches B.V.,Cal. 2135
GMT-Master II,126711CHNR,Automatic,Gold/Steel,Gold/Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, Woodford Green","AU$31,521",+ AU$296,IA&CO. INT,70 h
Datejust 36,16200,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$10,063",+ AU$156,Malom AG,cal. 3135
Datejust 41,126333,Automatic,Gold/Steel,Gold/Steel,2022,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"The Netherlands, Amsterdam","AU$25,319",+ AU$0,hp horlogerie,Rolex 3135
Sea-Dweller Deepsea,116660,Automatic,Steel,Steel,2018 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Kingscliff","AU$18,900",,,
Datejust 36,126284RBR,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, Michigan, Oak Park, MI","AU$31,922",+ AU$593,My Watch LLC,70 h
GMT-Master II,116710LN,Automatic,Steel,Steel,2018,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York City","AU$22,238",+ AU$363,Tribeca Watch Inc,Rolex 3186
Datejust 36,126234,Automatic,Automatic,Gold/Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$19,318",+ AU$329,Juwelier Burger,
Datejust 41,126334,Automatic,Automatic,White gold,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$23,395",,rf,Rolex 3135
Oyster Perpetual 41,124300,Automatic,Steel,Steel,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Milano","AU$13,794",+ AU$278,Aquilux Milano,Rolex 3135
Daytona,126519LN-0006,Automatic,White gold,Rubber,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Bondi Junction","AU$69,230",+ AU$100,Just Watch It Pty Ltd,4030
Datejust Oysterquartz,17014,Quartz,Steel,Steel,1999,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Miami","AU$11,123",+ AU$141,"Awad Watches, Inc",11
Daytona,116508,Automatic,Yellow gold,Yellow gold,2018,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Sweden, Stockholm","AU$67,133",+ AU$363,luxurywatches,4130
Daytona,116500LN,Automatic,Steel,Steel,2022,Used (Good),"Original box, original papers",Men's watch/Unisex,"United States of America, Arizona, Scottsdale","AU$43,750",,Killing Time,Cal.4130
Yacht-Master 40,126622,Automatic,Steel,Steel,2020,Used (Good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, brentwood","AU$20,751",+ AU$163,bonds of brentwood ltd,3235
GMT-Master II,116710BLNR,Automatic,Automatic,Steel,Steel,,,"Original papers, no original box",Men's watch/Unisex,"AU$23,511",+ AU$574,Chrono24 Direct,31
Sky-Dweller,336934-0005,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Hong Kong, Hong Kong","AU$34,339",+ AU$0,"Cool Watch Co., Limited",9002
Daytona,116500LN,Automatic,Steel,Steel,2021,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, PRATO","AU$44,884",+ AU$492,CLOVER GIOIELLI,Cal.4130
GMT-Master II,116710LN,Automatic,Steel,Steel,2009,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$18,478",+ AU$316,GMG Watches Ltd,Rolex 3186
Datejust 36,116234,Automatic,Steel,Steel,2007,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, California, Los Angeles","AU$13,340",+ AU$666,Time of Swiss INC.,"3135, Manufacture Rolex"
Daytona,2023,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$35,586",+ AU$0,Seamaster550,cal. 4130
Daytona,116500LN,Automatic,Steel,Steel,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Sweden, Stockholm","AU$48,824",+ AU$363,luxurywatches,Cal.4130
Oyster Perpetual 31,277200,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$14,308",+ AU$0,"Cool Watch Co., Limited",Rolex 3135
Submariner Date,1680,Automatic,Automatic,Steel,Steel,,,"Original box, no original papers",Men's watch/Unisex,"AU$21,340",,Uhrenworld München Center GmbH,1570
Daytona,116515ln,Automatic,Rose gold,Rubber,2023,New,"Original box, original papers",Men's watch/Unisex,"Germany, Freiburg i. Br.","AU$65,600",,LUXUS UHREN FREIBURG GmbH,4130
Datejust 41,126333,Automatic,Gold/Steel,Gold/Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, NEW YORK","AU$24,656",+ AU$371,Watch Time Fly USA,Rolex 3135
Oyster Perpetual,6623,Automatic,Automatic,Steel,Steel,,,"Original papers, no original box",Women's watch,"AU$2,640",+ AU$0,Asutaba Inc.,26
Submariner,114060,Automatic,Steel,Steel,2020,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Germany, Hamburg","AU$20,551",+ AU$411,Spliedt & Cie GmbH,3130
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1991 (Approximation),Used (Very good),,"Original papers, no original box",Men's watch/Unisex,"AU$11,356",,,
GMT-Master II,16710,Automatic,Steel,Steel,1999 (Approximation),Used (Very good),"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$15,720",+ AU$147,Bat El Jewelry & Watches,Rolex 3185
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Sweden, Stockholm","AU$28,335",+ AU$363,luxurywatches,Rolex 3186
Yacht-Master 40,126622,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$23,692",+ AU$147,DavidSW,3235
Datejust 36,16234,Automatic,Steel,Steel,1995,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$11,755",+ AU$196,Timepieces Belgium,"3135, Manufacture Rolex"
Oyster Perpetual 41,124300-0006,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$37,814",+ AU$658,swisstreasures,70 h
GMT-Master II,126720VTNR,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$26,529",+ AU$147,Watches OFF 5TH,
Submariner,124060,Automatic,Steel,Steel,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, Texas, Austin","AU$17,708",+ AU$222,Watch Affinity,3130
Datejust 31,68273,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Women's watch,"AU$12,352",+ AU$0,Trilogy Jewellers Limited,2135
Submariner Date,16610,Automatic,Steel,Steel,2010,New,"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Miami","AU$29,364",+ AU$141,"Awad Watches, Inc",cal. 3135
Submariner Date,116610LV,Automatic,Steel,Steel,2017,Used (Very good),"Original box, original papers",Men's watch/Unisex,"France, Paris","AU$28,755",+ AU$952,IA Luxury Jewelry,cal. 3135
